solution;cost;deviation ;time;generations;init_time
[11, 2, 33, 42, 24, 23, 3, 10, 44, 52, 1, 51, 12, 36, 35, 68, 71, 4, 28, 31, 0, 58, 49, 65, 19, 40, 57, 20, 64, 6, 45, 62, 5, 70, 18, 14, 34, 21, 37, 48, 32, 54, 56, 41, 39, 13, 46, 25, 22, 15, 8, 43, 67, 50, 30, 59, 9, 27, 66, 38, 16, 47, 7, 17, 55, 26, 69, 29, 60, 61, 63, 53];66268;0,02;300,309;30;0,072
[17, 7, 26, 29, 55, 16, 61, 63, 53, 30, 59, 69, 27, 66, 38, 60, 67, 47, 13, 9, 46, 22, 25, 15, 8, 43, 50, 34, 37, 21, 48, 32, 54, 56, 41, 39, 20, 6, 0, 45, 62, 5, 70, 18, 14, 28, 64, 31, 58, 49, 35, 65, 40, 57, 52, 1, 51, 12, 36, 68, 19, 71, 4, 11, 33, 2, 42, 24, 3, 23, 10, 44];66286;0,05;300,303;30;0,069
[44, 10, 23, 68, 24, 42, 2, 33, 11, 4, 71, 3, 35, 36, 49, 51, 1, 52, 57, 40, 19, 31, 62, 58, 12, 64, 28, 14, 18, 65, 70, 5, 0, 45, 6, 20, 39, 41, 56, 54, 32, 48, 21, 37, 34, 50, 67, 43, 8, 15, 25, 46, 22, 13, 7, 47, 16, 38, 66, 27, 9, 59, 30, 53, 63, 61, 60, 29, 69, 55, 26, 17];66282;0,04;300,294;30;0,075
[17, 55, 26, 69, 66, 60, 61, 63, 53, 7, 9, 29, 27, 16, 38, 8, 67, 47, 59, 13, 46, 22, 25, 15, 43, 56, 50, 34, 37, 21, 48, 32, 70, 54, 41, 39, 28, 6, 64, 45, 0, 5, 65, 18, 14, 30, 20, 12, 58, 62, 31, 19, 40, 57, 52, 1, 51, 49, 36, 35, 3, 71, 4, 11, 33, 2, 42, 24, 68, 23, 10, 44];66286;0,05;300,316;30;0,085
[17, 30, 13, 20, 34, 64, 28, 52, 11, 26, 59, 22, 1, 37, 48, 6, 42, 33, 55, 69, 9, 46, 21, 45, 12, 49, 2, 29, 66, 27, 51, 32, 58, 62, 36, 24, 38, 15, 8, 31, 0, 70, 5, 19, 68, 16, 60, 25, 56, 54, 35, 65, 3, 23, 7, 61, 67, 50, 43, 14, 18, 71, 10, 53, 63, 47, 41, 39, 40, 57, 4, 44];66298;0,06;300,282;30;0,072
[53, 63, 61, 60, 29, 69, 26, 55, 17, 7, 47, 16, 38, 66, 27, 9, 59, 30, 50, 67, 43, 8, 15, 22, 46, 25, 13, 39, 41, 56, 54, 32, 48, 37, 21, 34, 14, 18, 65, 70, 5, 45, 0, 6, 20, 57, 40, 19, 35, 62, 58, 31, 64, 28, 4, 71, 68, 36, 49, 12, 51, 1, 52, 44, 10, 3, 23, 24, 42, 2, 33, 11];66288;0,05;300,296;30;0,065
[17, 55, 26, 69, 29, 60, 61, 63, 53, 30, 59, 9, 27, 38, 66, 16, 47, 7, 13, 46, 25, 22, 15, 8, 43, 67, 50, 34, 21, 37, 48, 32, 54, 56, 41, 39, 20, 64, 6, 45, 5, 70, 65, 18, 14, 28, 31, 0, 58, 62, 49, 35, 40, 57, 52, 1, 51, 12, 19, 36, 68, 71, 4, 11, 2, 33, 42, 23, 24, 3, 10, 44];66260;0,01;300,276;30;0,071
[44, 10, 3, 24, 23, 42, 2, 33, 11, 4, 71, 68, 36, 19, 12, 51, 1, 52, 14, 40, 35, 49, 62, 58, 31, 64, 28, 57, 18, 65, 70, 5, 45, 0, 6, 20, 39, 41, 56, 54, 32, 48, 21, 37, 34, 50, 43, 67, 8, 15, 22, 25, 46, 13, 7, 47, 16, 66, 38, 27, 9, 59, 30, 53, 63, 61, 60, 29, 69, 55, 26, 17];66268;0,02;300,267;30;0,069
[11, 33, 42, 2, 24, 68, 23, 10, 44, 52, 1, 51, 36, 49, 35, 3, 71, 4, 28, 12, 31, 58, 62, 5, 19, 40, 57, 20, 6, 64, 45, 0, 70, 65, 18, 14, 34, 37, 21, 48, 32, 8, 54, 41, 39, 13, 9, 46, 22, 25, 15, 43, 56, 50, 30, 59, 69, 27, 66, 38, 60, 67, 47, 17, 7, 26, 29, 55, 16, 61, 63, 53];66280;0,04;300,298;30;0,069
[53, 63, 61, 66, 29, 69, 55, 26, 17, 47, 67, 60, 38, 16, 27, 9, 7, 30, 50, 56, 43, 15, 25, 22, 46, 59, 13, 39, 41, 54, 8, 32, 48, 21, 37, 34, 14, 18, 65, 70, 45, 58, 0, 6, 20, 57, 40, 19, 5, 12, 62, 31, 64, 28, 4, 71, 3, 35, 36, 49, 51, 1, 52, 44, 10, 23, 68, 24, 42, 2, 33, 11];66284;0,04;300,278;30;0,056
