solution;cost;deviation ;time;generations;init_time
[33, 74, 32, 53, 28, 93, 12, 38, 56, 6, 81, 73, 82, 63, 87, 42, 4, 70, 14, 30, 96, 24, 1, 77, 94, 22, 64, 10, 71, 8, 2, 85, 45, 51, 86, 40, 43, 31, 18, 41, 0, 57, 29, 78, 11, 49, 99, 15, 79, 52, 48, 72, 83, 58, 23, 62, 68, 36, 16, 46, 59, 21, 88, 92, 34, 9, 91, 97, 5, 47, 66, 3, 90, 37, 39, 98, 89, 13, 20, 69, 60, 80, 50, 54, 27, 55, 7, 67, 17, 44, 75, 35, 95, 65, 26, 76, 19, 61, 25, 84];149738;0,11;300,588;30;0,086
[33, 74, 81, 85, 0, 72, 60, 59, 95, 75, 32, 73, 96, 2, 48, 57, 3, 21, 66, 35, 1, 82, 24, 45, 29, 83, 92, 88, 90, 65, 53, 51, 63, 77, 78, 58, 37, 50, 80, 39, 93, 22, 40, 94, 49, 23, 87, 34, 27, 19, 28, 64, 42, 86, 11, 9, 62, 55, 54, 26, 12, 70, 10, 43, 15, 68, 98, 91, 76, 7, 4, 38, 31, 8, 99, 97, 89, 67, 25, 61, 56, 14, 71, 79, 36, 5, 13, 16, 20, 17, 6, 30, 18, 41, 52, 46, 47, 69, 44, 84];149788;0,14;300,521;30;0,083
[41, 24, 96, 81, 85, 74, 35, 72, 75, 33, 79, 22, 2, 82, 80, 73, 90, 88, 66, 0, 18, 77, 51, 45, 86, 29, 57, 58, 92, 48, 93, 11, 49, 78, 23, 39, 27, 50, 54, 3, 40, 99, 94, 63, 98, 83, 37, 87, 62, 59, 31, 56, 43, 68, 32, 19, 65, 7, 34, 60, 53, 64, 1, 42, 10, 9, 67, 26, 55, 95, 4, 38, 28, 70, 97, 15, 89, 91, 21, 14, 30, 71, 8, 36, 13, 5, 20, 76, 16, 17, 6, 12, 52, 46, 47, 61, 25, 44, 69, 84];149688;0,07;300,537;30;0,087
[60, 95, 66, 3, 59, 48, 32, 73, 0, 33, 76, 65, 50, 92, 88, 72, 58, 57, 2, 75, 35, 27, 80, 90, 83, 29, 87, 77, 85, 74, 54, 26, 37, 39, 23, 45, 63, 86, 51, 82, 7, 19, 91, 21, 34, 78, 49, 94, 40, 24, 67, 61, 89, 98, 62, 68, 99, 11, 31, 81, 25, 55, 9, 97, 10, 42, 28, 1, 43, 96, 44, 47, 13, 36, 70, 22, 4, 64, 93, 12, 69, 17, 16, 20, 15, 8, 38, 56, 18, 41, 6, 84, 5, 46, 52, 30, 71, 53, 79, 14];149746;0,11;300,559;30;0,083
[81, 74, 33, 73, 0, 60, 59, 66, 72, 75, 96, 85, 82, 32, 2, 48, 3, 88, 35, 95, 24, 77, 45, 57, 29, 83, 80, 90, 50, 65, 41, 40, 63, 99, 78, 51, 37, 92, 58, 39, 93, 94, 68, 11, 22, 49, 87, 34, 27, 19, 79, 62, 43, 1, 86, 23, 21, 55, 54, 26, 53, 64, 42, 4, 31, 9, 89, 91, 7, 61, 14, 38, 70, 28, 15, 10, 97, 20, 67, 12, 71, 8, 36, 56, 16, 5, 13, 25, 76, 17, 52, 30, 46, 6, 18, 47, 98, 69, 44, 84];149692;0,08;300,554;30;0,091
[41, 18, 79, 93, 31, 98, 61, 53, 52, 84, 81, 36, 24, 78, 99, 67, 42, 70, 71, 46, 96, 43, 68, 40, 49, 94, 97, 38, 8, 25, 85, 86, 45, 29, 11, 77, 9, 64, 30, 5, 74, 82, 73, 39, 62, 63, 89, 10, 4, 16, 20, 57, 80, 23, 83, 37, 1, 15, 13, 47, 90, 51, 35, 27, 7, 54, 21, 28, 26, 12, 72, 58, 88, 50, 87, 65, 55, 91, 76, 44, 75, 2, 92, 22, 48, 34, 19, 32, 17, 69, 33, 66, 0, 3, 59, 60, 95, 56, 14, 6];149714;0,09;300,565;30;0,089
[33, 75, 72, 35, 85, 74, 81, 96, 41, 12, 0, 2, 92, 90, 51, 20, 31, 43, 18, 14, 66, 58, 88, 57, 80, 86, 82, 68, 24, 79, 60, 87, 7, 27, 22, 73, 11, 99, 40, 93, 59, 48, 50, 83, 23, 39, 49, 29, 78, 45, 3, 19, 34, 54, 37, 62, 63, 94, 77, 64, 56, 17, 65, 21, 26, 9, 1, 97, 38, 53, 32, 16, 91, 28, 89, 15, 4, 42, 8, 71, 95, 76, 55, 67, 13, 10, 98, 36, 70, 30, 6, 69, 44, 25, 47, 5, 61, 46, 52, 84];149820;0,16;300,552;30;0,087
[84, 44, 25, 61, 67, 26, 54, 76, 35, 95, 69, 17, 20, 7, 55, 19, 27, 90, 65, 60, 47, 5, 13, 89, 9, 98, 37, 80, 50, 3, 46, 97, 36, 91, 21, 34, 39, 92, 88, 66, 52, 16, 15, 10, 68, 62, 23, 83, 72, 59, 6, 30, 70, 4, 42, 87, 78, 45, 29, 48, 56, 8, 28, 1, 99, 11, 63, 57, 58, 32, 18, 71, 38, 64, 22, 49, 86, 77, 82, 73, 79, 14, 43, 31, 40, 94, 51, 85, 2, 0, 12, 41, 96, 53, 93, 81, 24, 74, 75, 33];149714;0,09;300,563;30;0,086
[60, 35, 76, 65, 95, 67, 61, 25, 44, 84, 66, 80, 27, 54, 26, 55, 19, 7, 17, 69, 3, 90, 50, 37, 98, 9, 89, 13, 5, 47, 59, 92, 83, 39, 34, 21, 91, 97, 16, 20, 72, 88, 48, 29, 23, 62, 10, 36, 15, 46, 73, 45, 87, 78, 22, 42, 68, 70, 8, 52, 32, 82, 58, 63, 49, 28, 99, 4, 30, 6, 33, 2, 51, 86, 94, 1, 43, 31, 56, 18, 0, 85, 57, 77, 11, 53, 64, 38, 71, 79, 75, 74, 81, 24, 40, 93, 96, 12, 14, 41];149680;0,07;300,595;30;0,09
[41, 24, 96, 82, 74, 73, 35, 66, 75, 33, 79, 20, 81, 45, 85, 80, 90, 88, 2, 72, 18, 36, 43, 29, 86, 57, 51, 58, 92, 0, 93, 40, 68, 78, 39, 23, 27, 50, 22, 3, 31, 99, 94, 49, 11, 83, 7, 87, 48, 59, 98, 67, 77, 63, 62, 37, 54, 65, 34, 60, 61, 97, 42, 9, 89, 1, 21, 55, 19, 95, 53, 38, 70, 64, 10, 15, 28, 91, 32, 56, 52, 71, 8, 30, 4, 13, 26, 76, 17, 14, 84, 46, 25, 5, 16, 47, 12, 44, 69, 6];149674;0,07;300,537;30;0,087
[33, 0, 73, 32, 48, 59, 66, 3, 60, 95, 75, 2, 51, 57, 58, 83, 92, 50, 65, 76, 74, 85, 77, 63, 87, 72, 88, 80, 90, 35, 24, 82, 86, 45, 78, 29, 39, 37, 27, 54, 81, 22, 94, 11, 49, 23, 34, 21, 19, 26, 93, 40, 64, 99, 42, 62, 9, 98, 55, 67, 53, 31, 1, 28, 10, 15, 91, 89, 7, 61, 96, 43, 38, 4, 70, 68, 36, 97, 20, 25, 41, 14, 71, 30, 8, 16, 5, 13, 17, 44, 12, 79, 18, 56, 6, 52, 46, 47, 69, 84];149664;0,06;300,577;30;0,087
[95, 60, 66, 3, 72, 59, 32, 33, 0, 75, 35, 76, 92, 88, 58, 48, 73, 51, 2, 74, 27, 90, 80, 21, 83, 87, 63, 57, 85, 81, 54, 65, 37, 50, 29, 45, 82, 86, 77, 24, 26, 7, 39, 34, 23, 78, 49, 94, 40, 53, 67, 55, 98, 9, 62, 42, 22, 11, 31, 93, 61, 19, 89, 91, 68, 99, 4, 1, 43, 79, 25, 20, 13, 97, 36, 10, 28, 64, 38, 96, 44, 17, 5, 16, 15, 70, 8, 71, 14, 41, 84, 69, 47, 46, 52, 6, 30, 56, 18, 12];149768;0,13;300,568;30;0,087
[95, 60, 3, 66, 59, 48, 73, 0, 33, 75, 35, 76, 80, 88, 72, 45, 32, 2, 85, 74, 27, 65, 50, 83, 58, 29, 82, 86, 57, 24, 54, 90, 37, 92, 87, 78, 63, 51, 77, 53, 67, 7, 98, 39, 23, 49, 99, 11, 40, 93, 26, 55, 9, 34, 62, 42, 22, 94, 31, 81, 61, 19, 89, 21, 91, 10, 28, 1, 64, 12, 25, 20, 97, 36, 68, 70, 4, 43, 38, 96, 44, 17, 13, 5, 16, 15, 8, 56, 14, 41, 84, 69, 47, 46, 52, 6, 30, 18, 71, 79];149658;0,05;300,574;30;0,085
[84, 17, 44, 69, 47, 6, 46, 52, 30, 14, 12, 20, 25, 13, 5, 18, 36, 16, 71, 41, 61, 97, 67, 76, 10, 15, 70, 8, 38, 79, 26, 7, 91, 89, 9, 31, 4, 28, 64, 53, 19, 54, 55, 98, 22, 86, 42, 43, 62, 93, 39, 27, 34, 23, 78, 45, 99, 68, 94, 40, 65, 80, 50, 37, 49, 29, 63, 11, 77, 24, 35, 21, 88, 58, 83, 51, 82, 1, 85, 81, 95, 90, 72, 92, 48, 57, 87, 2, 74, 96, 75, 3, 66, 60, 59, 73, 32, 56, 33, 0];149686;0,07;300,564;30;0,098
[12, 79, 18, 56, 6, 52, 46, 47, 69, 84, 41, 14, 71, 30, 8, 16, 5, 13, 17, 44, 96, 53, 38, 28, 70, 15, 36, 97, 20, 25, 31, 93, 64, 4, 42, 10, 9, 89, 67, 61, 81, 43, 1, 99, 22, 68, 91, 98, 55, 19, 24, 40, 94, 11, 49, 62, 34, 21, 7, 26, 85, 51, 77, 63, 78, 23, 39, 37, 80, 54, 74, 82, 86, 87, 45, 29, 83, 90, 27, 35, 75, 2, 57, 58, 48, 88, 92, 50, 76, 65, 33, 0, 73, 32, 59, 72, 66, 3, 60, 95];149696;0,08;300,547;30;0,087
[84, 69, 25, 16, 47, 46, 41, 18, 52, 6, 44, 17, 76, 5, 20, 13, 79, 8, 71, 30, 61, 7, 67, 89, 98, 36, 43, 31, 4, 14, 60, 91, 55, 9, 97, 68, 99, 42, 53, 38, 95, 54, 65, 37, 62, 86, 15, 10, 93, 70, 19, 26, 27, 83, 39, 78, 94, 77, 40, 64, 59, 50, 34, 87, 23, 11, 49, 63, 22, 56, 3, 48, 92, 58, 29, 51, 2, 1, 32, 28, 66, 21, 88, 57, 80, 45, 24, 82, 73, 12, 0, 75, 35, 90, 72, 85, 96, 81, 74, 33];149792;0,14;300,566;30;0,088
[95, 60, 3, 66, 59, 48, 73, 33, 0, 75, 76, 65, 50, 72, 83, 29, 32, 57, 53, 74, 35, 90, 80, 88, 58, 45, 82, 77, 2, 85, 54, 27, 37, 92, 87, 78, 63, 86, 51, 24, 67, 7, 98, 39, 23, 49, 99, 11, 93, 40, 55, 19, 9, 34, 62, 68, 22, 94, 79, 81, 61, 26, 89, 21, 91, 42, 4, 1, 43, 31, 25, 20, 13, 36, 15, 10, 28, 64, 38, 96, 44, 17, 5, 97, 16, 70, 8, 71, 14, 41, 84, 69, 47, 46, 52, 6, 30, 56, 18, 12];149600;0,02;300,539;30;0,094
[75, 33, 0, 32, 48, 72, 59, 3, 60, 95, 74, 2, 85, 73, 45, 88, 66, 90, 80, 35, 81, 57, 86, 82, 29, 58, 83, 50, 27, 76, 24, 51, 77, 63, 78, 87, 92, 37, 65, 54, 40, 11, 94, 99, 49, 23, 34, 39, 98, 7, 93, 31, 43, 22, 68, 62, 9, 19, 55, 67, 53, 1, 64, 4, 42, 10, 91, 89, 26, 61, 96, 79, 38, 28, 36, 97, 21, 20, 13, 25, 41, 18, 71, 8, 70, 15, 16, 5, 47, 44, 12, 56, 14, 30, 52, 6, 46, 17, 69, 84];149708;0,09;300,571;30;0,089
[0, 81, 41, 24, 40, 93, 79, 53, 14, 52, 33, 74, 96, 77, 94, 62, 64, 38, 71, 30, 32, 85, 2, 63, 11, 43, 1, 28, 8, 56, 73, 57, 51, 82, 99, 22, 31, 4, 16, 18, 60, 87, 86, 48, 49, 68, 9, 42, 15, 6, 59, 83, 58, 29, 78, 45, 10, 36, 70, 46, 3, 72, 80, 37, 23, 98, 89, 97, 13, 47, 66, 92, 88, 50, 39, 34, 91, 21, 5, 69, 76, 90, 27, 54, 7, 55, 67, 20, 17, 44, 75, 35, 95, 65, 26, 19, 61, 25, 12, 84];149764;0,13;300,541;30;0,085
