solution;cost;deviation ;time;generations;init_time
[63, 11, 45, 94, 17, 42, 86, 12, 62, 0, 75, 70, 54, 39, 40, 2, 84, 44, 78, 27, 37, 77, 58, 41, 48, 91, 20, 19, 96, 65, 36, 25, 28, 1, 21, 83, 24, 8, 14, 32, 5, 35, 13, 73, 53, 33, 55, 47, 9, 34, 51, 79, 18, 30, 82, 90, 87, 6, 67, 76, 3, 46, 16, 60, 99, 15, 92, 49, 29, 7, 68, 59, 10, 4, 31, 95, 97, 72, 26, 23, 93, 38, 56, 74, 89, 85, 98, 80, 57, 66, 61, 69, 88, 71, 81, 43, 64, 50, 52, 22];147910;0,03;300,562;30;0,089
[63, 75, 45, 36, 5, 73, 3, 69, 38, 61, 70, 54, 37, 25, 13, 79, 46, 59, 68, 93, 11, 94, 58, 35, 28, 60, 1, 10, 56, 88, 77, 39, 51, 18, 82, 30, 16, 4, 74, 71, 17, 21, 48, 41, 53, 15, 99, 31, 89, 81, 42, 40, 91, 2, 33, 87, 90, 95, 85, 43, 86, 24, 83, 55, 47, 97, 49, 80, 98, 50, 12, 78, 44, 14, 29, 92, 67, 72, 57, 52, 65, 84, 96, 20, 6, 9, 8, 23, 7, 22, 0, 62, 19, 32, 34, 64, 76, 26, 66, 27];147896;0,02;300,574;30;0,085
[63, 75, 36, 5, 45, 94, 3, 68, 38, 61, 70, 54, 35, 25, 79, 73, 46, 59, 93, 69, 11, 37, 58, 28, 13, 1, 60, 10, 56, 88, 77, 39, 40, 18, 51, 30, 16, 4, 74, 71, 17, 21, 48, 41, 53, 82, 99, 31, 89, 81, 42, 83, 91, 2, 15, 33, 90, 95, 85, 43, 86, 84, 24, 55, 87, 47, 97, 80, 98, 50, 12, 78, 44, 14, 92, 29, 49, 72, 57, 52, 65, 96, 20, 34, 6, 9, 67, 23, 7, 22, 0, 62, 19, 32, 64, 8, 76, 26, 66, 27];147880;0,01;300,572;30;0,105
[63, 75, 45, 36, 5, 69, 3, 68, 38, 93, 70, 54, 37, 25, 73, 79, 46, 59, 56, 61, 11, 94, 28, 35, 1, 30, 60, 4, 10, 71, 77, 40, 58, 18, 13, 51, 16, 31, 74, 88, 17, 21, 48, 41, 53, 15, 82, 99, 89, 81, 42, 39, 91, 2, 33, 87, 90, 95, 85, 43, 86, 24, 83, 55, 97, 6, 72, 80, 98, 50, 12, 78, 44, 14, 47, 29, 67, 49, 57, 52, 65, 84, 96, 20, 34, 92, 9, 23, 7, 22, 0, 62, 19, 32, 64, 8, 76, 26, 66, 27];147896;0,02;300,576;30;0,105
[63, 75, 36, 45, 73, 94, 3, 68, 38, 69, 70, 54, 25, 5, 79, 30, 46, 59, 93, 61, 11, 37, 35, 28, 13, 60, 1, 4, 56, 71, 77, 58, 18, 40, 51, 82, 16, 10, 74, 88, 17, 48, 21, 41, 15, 53, 99, 31, 89, 81, 42, 39, 2, 91, 33, 87, 90, 95, 85, 43, 86, 55, 83, 24, 97, 47, 49, 80, 98, 50, 12, 78, 14, 44, 92, 29, 67, 72, 57, 52, 65, 96, 20, 32, 34, 6, 76, 23, 7, 22, 0, 19, 84, 62, 64, 9, 8, 26, 66, 27];147872;0,01;300,553;30;0,085
[69, 61, 88, 71, 81, 43, 50, 52, 22, 66, 38, 93, 56, 74, 89, 85, 98, 57, 80, 7, 68, 59, 10, 4, 31, 95, 72, 29, 23, 26, 3, 46, 60, 16, 99, 15, 97, 49, 92, 64, 73, 79, 13, 30, 82, 90, 47, 67, 6, 76, 5, 35, 1, 18, 53, 33, 55, 87, 9, 34, 36, 25, 28, 51, 41, 2, 24, 14, 8, 32, 45, 37, 58, 40, 48, 91, 44, 96, 20, 19, 75, 54, 94, 39, 21, 83, 84, 78, 65, 27, 63, 70, 11, 77, 17, 42, 86, 12, 0, 62];147940;0,05;300,536;30;0,087
[61, 69, 88, 71, 81, 43, 64, 50, 52, 22, 93, 38, 56, 74, 89, 85, 98, 57, 66, 7, 68, 59, 10, 4, 31, 95, 97, 80, 72, 23, 3, 46, 60, 30, 99, 15, 92, 49, 67, 26, 51, 79, 16, 82, 87, 90, 6, 47, 29, 76, 5, 73, 18, 13, 53, 33, 55, 8, 9, 34, 36, 35, 28, 1, 41, 83, 20, 24, 14, 32, 37, 25, 58, 39, 48, 91, 2, 19, 96, 27, 75, 70, 77, 54, 21, 40, 84, 44, 78, 65, 63, 45, 11, 94, 17, 42, 86, 12, 0, 62];147996;0,09;300,539;30;0,087
[27, 22, 57, 50, 80, 81, 88, 71, 61, 93, 66, 7, 52, 89, 98, 43, 74, 10, 56, 38, 26, 76, 49, 72, 23, 95, 31, 4, 59, 68, 85, 8, 67, 97, 29, 99, 16, 60, 46, 3, 9, 6, 92, 47, 87, 82, 90, 30, 1, 94, 64, 34, 14, 55, 15, 18, 13, 79, 73, 69, 62, 32, 24, 83, 53, 33, 51, 28, 5, 45, 19, 20, 44, 2, 41, 91, 40, 35, 25, 36, 84, 96, 78, 39, 48, 21, 58, 54, 37, 75, 0, 65, 12, 86, 17, 42, 77, 70, 11, 63];147968;0,07;300,546;30;0,087
[93, 38, 68, 3, 69, 45, 5, 36, 75, 63, 61, 56, 59, 1, 94, 73, 28, 25, 37, 11, 71, 10, 4, 46, 30, 79, 51, 35, 54, 70, 88, 74, 16, 60, 82, 13, 18, 58, 40, 77, 81, 89, 31, 99, 53, 15, 41, 48, 21, 17, 43, 85, 95, 90, 87, 33, 39, 2, 91, 42, 50, 98, 80, 49, 47, 97, 55, 24, 83, 86, 52, 57, 72, 67, 29, 14, 32, 44, 78, 12, 22, 7, 23, 76, 6, 92, 34, 20, 84, 65, 27, 66, 26, 8, 9, 64, 96, 19, 62, 0];147956;0,06;300,564;30;0,089
[63, 75, 36, 45, 73, 94, 3, 68, 38, 69, 70, 54, 25, 5, 79, 30, 46, 59, 93, 61, 11, 37, 35, 28, 13, 60, 1, 10, 56, 88, 77, 58, 40, 51, 18, 82, 16, 4, 71, 81, 42, 21, 91, 83, 33, 90, 99, 31, 74, 95, 17, 48, 41, 53, 15, 87, 49, 26, 89, 43, 86, 39, 2, 24, 55, 47, 97, 72, 80, 50, 12, 78, 44, 14, 29, 92, 67, 98, 57, 52, 65, 96, 20, 32, 34, 6, 76, 23, 7, 22, 0, 84, 19, 62, 64, 9, 8, 85, 66, 27];147876;0,01;300,538;30;0,087
[63, 75, 36, 45, 73, 94, 3, 68, 38, 69, 70, 54, 25, 5, 79, 30, 46, 59, 71, 93, 11, 37, 35, 28, 13, 60, 1, 4, 56, 61, 77, 58, 40, 51, 18, 82, 16, 10, 81, 88, 42, 21, 91, 83, 33, 90, 99, 31, 74, 95, 17, 48, 41, 53, 15, 87, 49, 26, 89, 43, 86, 39, 2, 24, 55, 47, 97, 72, 80, 50, 12, 78, 44, 14, 29, 92, 67, 98, 57, 52, 65, 96, 20, 32, 34, 6, 76, 23, 7, 22, 0, 84, 19, 62, 64, 9, 8, 85, 66, 27];147892;0,02;300,535;30;0,092
[0, 65, 12, 86, 42, 17, 77, 11, 70, 63, 62, 96, 78, 84, 91, 48, 40, 58, 37, 75, 19, 20, 44, 24, 83, 21, 39, 35, 54, 94, 32, 34, 14, 55, 2, 41, 18, 28, 25, 36, 64, 6, 47, 97, 33, 53, 51, 13, 5, 45, 76, 92, 29, 87, 90, 15, 82, 1, 79, 73, 8, 9, 67, 49, 30, 99, 16, 60, 46, 69, 26, 23, 72, 80, 95, 31, 4, 59, 3, 68, 66, 7, 57, 98, 85, 89, 74, 10, 56, 38, 27, 22, 52, 50, 43, 81, 71, 88, 93, 61];147932;0,05;300,552;30;0,088
[93, 38, 3, 68, 95, 69, 5, 36, 75, 63, 61, 71, 59, 31, 4, 73, 51, 35, 25, 45, 81, 74, 60, 46, 99, 79, 28, 41, 37, 70, 88, 56, 10, 1, 30, 13, 33, 21, 54, 94, 43, 85, 89, 16, 82, 18, 53, 48, 58, 11, 98, 26, 23, 49, 90, 15, 83, 91, 40, 42, 52, 80, 72, 47, 87, 29, 24, 2, 39, 17, 50, 57, 97, 67, 92, 14, 55, 44, 78, 77, 22, 66, 7, 76, 6, 34, 32, 20, 96, 12, 27, 0, 65, 8, 9, 64, 62, 84, 19, 86];147958;0,06;300,55;30;0,083
[0, 62, 19, 32, 64, 8, 76, 26, 66, 27, 65, 96, 20, 34, 6, 9, 67, 23, 7, 22, 12, 78, 44, 14, 29, 92, 49, 72, 57, 52, 86, 84, 24, 55, 47, 87, 97, 98, 80, 50, 17, 48, 83, 2, 53, 15, 90, 85, 89, 43, 42, 21, 91, 41, 33, 82, 99, 31, 95, 81, 77, 39, 40, 18, 51, 30, 16, 4, 74, 71, 11, 37, 58, 28, 13, 1, 60, 10, 56, 88, 70, 54, 35, 25, 5, 79, 46, 59, 93, 61, 63, 75, 94, 36, 45, 73, 3, 68, 38, 69];147886;0,02;300,547;30;0,096
[63, 70, 11, 77, 17, 42, 86, 12, 65, 0, 75, 54, 37, 58, 48, 39, 55, 78, 96, 19, 36, 25, 35, 18, 21, 2, 83, 14, 20, 84, 69, 5, 51, 40, 41, 91, 24, 44, 32, 62, 45, 73, 28, 13, 15, 33, 47, 29, 34, 64, 94, 79, 1, 16, 53, 87, 97, 92, 6, 8, 3, 46, 30, 60, 82, 90, 49, 67, 9, 76, 68, 59, 4, 31, 99, 95, 80, 72, 23, 26, 38, 56, 10, 74, 89, 85, 98, 57, 7, 66, 93, 61, 71, 88, 81, 43, 50, 52, 22, 27];147908;0,03;300,595;30;0,094
[63, 75, 36, 45, 73, 94, 3, 68, 69, 61, 70, 54, 25, 5, 79, 30, 46, 59, 38, 93, 11, 37, 35, 28, 13, 60, 1, 4, 56, 71, 77, 39, 58, 51, 18, 82, 16, 10, 74, 88, 17, 48, 41, 40, 53, 15, 99, 31, 89, 81, 42, 21, 2, 91, 33, 87, 90, 95, 85, 43, 86, 55, 83, 24, 47, 97, 49, 80, 98, 50, 12, 78, 14, 44, 29, 92, 67, 72, 57, 52, 65, 96, 20, 32, 6, 9, 8, 23, 7, 22, 0, 84, 19, 62, 34, 64, 76, 26, 66, 27];147900;0,03;300,605;30;0,085
[63, 75, 36, 5, 45, 73, 3, 68, 38, 69, 70, 54, 35, 25, 79, 94, 46, 59, 93, 61, 11, 37, 58, 28, 13, 1, 60, 10, 56, 88, 77, 39, 40, 18, 51, 30, 16, 4, 74, 71, 17, 21, 48, 41, 53, 82, 99, 31, 89, 81, 42, 83, 91, 2, 15, 33, 90, 95, 85, 43, 86, 84, 24, 55, 87, 47, 97, 80, 98, 50, 12, 78, 44, 14, 92, 29, 67, 49, 57, 52, 65, 96, 20, 34, 6, 9, 72, 23, 7, 22, 0, 62, 19, 32, 64, 8, 76, 26, 66, 27];147882;0,01;300,553;30;0,097
[63, 75, 36, 45, 73, 94, 69, 68, 38, 61, 70, 54, 25, 5, 79, 30, 46, 59, 3, 93, 11, 37, 35, 28, 13, 60, 1, 4, 56, 71, 77, 39, 58, 51, 18, 82, 16, 31, 10, 88, 42, 21, 40, 91, 33, 90, 99, 95, 74, 81, 17, 48, 83, 41, 53, 87, 49, 26, 89, 43, 86, 55, 24, 2, 15, 47, 97, 72, 80, 50, 12, 78, 44, 14, 29, 92, 67, 98, 57, 52, 65, 96, 20, 32, 34, 6, 76, 23, 7, 22, 0, 84, 19, 62, 64, 9, 8, 85, 66, 27];147878;0,01;300,54;30;0,089
[0, 65, 12, 86, 42, 17, 77, 11, 70, 63, 84, 96, 78, 55, 21, 48, 39, 37, 54, 75, 19, 20, 14, 83, 2, 41, 58, 35, 25, 36, 62, 32, 44, 24, 91, 40, 51, 28, 5, 45, 64, 34, 92, 97, 53, 15, 18, 13, 79, 73, 9, 6, 29, 47, 33, 87, 82, 60, 30, 94, 8, 76, 67, 49, 90, 99, 16, 1, 46, 3, 26, 23, 72, 80, 95, 31, 10, 4, 59, 68, 66, 7, 57, 98, 85, 89, 74, 56, 93, 38, 27, 22, 52, 50, 43, 81, 88, 71, 61, 69];147864;0;300,564;30;0,093
[0, 84, 19, 62, 64, 9, 8, 85, 66, 27, 65, 96, 20, 32, 34, 6, 67, 76, 7, 22, 12, 78, 44, 24, 14, 92, 29, 23, 98, 57, 86, 39, 55, 2, 15, 47, 97, 72, 80, 50, 17, 48, 41, 83, 53, 87, 49, 26, 89, 52, 42, 21, 40, 91, 33, 90, 99, 95, 43, 81, 77, 58, 18, 51, 13, 82, 16, 31, 74, 88, 70, 54, 35, 28, 79, 30, 60, 4, 10, 71, 11, 37, 25, 5, 73, 1, 46, 59, 56, 61, 63, 75, 36, 45, 69, 94, 3, 68, 38, 93];147948;0,06;300,547;30;0,083
