solution;cost;deviation ;time;generations;init_time
[7, 71, 28, 26, 44, 77, 21, 8, 49, 75, 70, 4, 61, 0, 56, 54, 16, 47, 15, 45, 42, 67, 10, 69, 35, 5, 65, 63, 27, 58, 51, 1, 41, 6, 30, 55, 52, 74, 72, 12, 43, 14, 20, 40, 2, 76, 78, 23, 57, 31, 34, 48, 37, 60, 53, 11, 50, 17, 18, 25, 3, 32, 73, 59, 9, 62, 36, 19, 38, 13, 80, 24, 46, 39, 79, 33, 64, 22, 68, 66, 29];91032;0,04;300,388;30;0,08
[65, 8, 54, 77, 44, 26, 21, 71, 7, 49, 47, 16, 69, 67, 61, 0, 28, 56, 55, 30, 10, 41, 51, 4, 42, 70, 45, 2, 5, 35, 43, 1, 6, 58, 27, 15, 60, 40, 20, 14, 12, 17, 72, 52, 63, 32, 37, 48, 34, 31, 57, 74, 23, 76, 73, 80, 13, 18, 11, 50, 78, 19, 75, 64, 3, 25, 38, 33, 36, 53, 9, 59, 29, 66, 68, 22, 24, 62, 79, 39, 46];91040;0,05;300,325;30;0,074
[7, 21, 54, 44, 26, 77, 8, 73, 65, 71, 28, 0, 61, 67, 56, 16, 47, 49, 70, 42, 4, 51, 41, 69, 30, 55, 2, 27, 58, 35, 10, 6, 43, 20, 5, 40, 52, 72, 45, 12, 31, 38, 14, 80, 60, 9, 74, 1, 57, 17, 48, 18, 37, 32, 53, 23, 78, 34, 50, 11, 13, 25, 24, 39, 76, 63, 62, 36, 19, 68, 3, 64, 46, 79, 15, 75, 59, 33, 22, 66, 29];91008;0,01;300,36;30;0,076
[29, 64, 73, 60, 2, 55, 30, 49, 65, 66, 80, 3, 37, 32, 40, 5, 47, 8, 68, 13, 18, 48, 20, 10, 35, 16, 54, 22, 38, 25, 34, 14, 41, 69, 77, 21, 24, 19, 17, 31, 1, 43, 6, 0, 44, 33, 36, 50, 57, 12, 51, 4, 61, 26, 79, 62, 78, 74, 72, 58, 42, 67, 28, 39, 9, 11, 23, 63, 45, 27, 70, 71, 46, 59, 53, 76, 52, 15, 75, 56, 7];91036;0,04;300,373;30;0,082
[29, 64, 24, 32, 60, 40, 2, 49, 65, 66, 3, 25, 37, 80, 55, 30, 47, 8, 68, 33, 13, 18, 14, 20, 5, 16, 73, 22, 19, 11, 48, 38, 43, 69, 56, 77, 59, 36, 50, 17, 31, 41, 6, 67, 26, 75, 62, 34, 57, 12, 51, 35, 61, 44, 76, 63, 23, 1, 58, 10, 4, 0, 54, 79, 15, 78, 74, 72, 45, 42, 28, 21, 46, 39, 53, 9, 52, 27, 70, 71, 7];91048;0,05;300,358;30;0,076
[7, 71, 26, 67, 56, 77, 8, 47, 49, 54, 28, 61, 51, 44, 69, 30, 16, 65, 70, 21, 4, 45, 10, 41, 35, 5, 55, 42, 58, 0, 12, 43, 6, 20, 40, 2, 52, 72, 15, 31, 1, 14, 27, 32, 60, 9, 74, 57, 36, 17, 18, 48, 37, 24, 53, 23, 78, 50, 11, 38, 25, 80, 73, 39, 76, 62, 63, 19, 34, 13, 3, 68, 46, 79, 59, 75, 33, 22, 64, 66, 29];91022;0,03;300,342;30;0,074
[7, 21, 54, 44, 26, 77, 73, 8, 65, 71, 28, 0, 61, 67, 56, 16, 47, 49, 70, 42, 4, 51, 41, 69, 30, 55, 2, 27, 58, 35, 10, 6, 43, 20, 5, 40, 52, 72, 45, 12, 31, 38, 14, 80, 60, 9, 74, 1, 57, 17, 48, 18, 37, 32, 53, 23, 78, 34, 50, 11, 13, 25, 24, 39, 76, 63, 62, 36, 19, 68, 3, 64, 46, 79, 15, 75, 59, 33, 22, 66, 29];91008;0,01;300,356;30;0,086
[49, 65, 55, 2, 60, 32, 73, 24, 29, 47, 30, 5, 40, 27, 37, 80, 3, 66, 8, 16, 35, 20, 48, 34, 13, 64, 68, 77, 69, 41, 6, 14, 18, 38, 25, 22, 56, 44, 10, 43, 1, 17, 11, 19, 33, 67, 51, 45, 12, 31, 36, 50, 63, 75, 26, 61, 4, 0, 15, 57, 78, 62, 59, 71, 28, 21, 58, 72, 74, 23, 76, 79, 7, 54, 70, 42, 52, 9, 53, 39, 46];91010;0,01;300,371;30;0,088
[46, 79, 76, 75, 59, 22, 68, 66, 29, 39, 15, 63, 62, 36, 19, 33, 3, 64, 53, 78, 23, 34, 50, 11, 13, 25, 24, 9, 74, 1, 57, 17, 48, 18, 37, 32, 52, 72, 58, 12, 31, 38, 14, 80, 60, 27, 45, 35, 10, 6, 43, 20, 5, 40, 70, 42, 4, 51, 41, 69, 30, 55, 2, 71, 28, 0, 61, 67, 56, 16, 47, 49, 7, 21, 54, 44, 26, 77, 8, 73, 65];91024;0,03;300,365;30;0,078
[29, 66, 68, 22, 79, 62, 76, 39, 46, 73, 24, 3, 33, 11, 36, 38, 75, 59, 64, 25, 13, 18, 50, 17, 19, 63, 9, 32, 80, 34, 31, 78, 57, 74, 23, 53, 60, 37, 48, 14, 1, 12, 72, 15, 52, 2, 55, 20, 41, 43, 51, 58, 45, 27, 40, 30, 5, 69, 10, 4, 6, 42, 70, 49, 47, 16, 35, 44, 61, 0, 67, 71, 65, 8, 21, 54, 28, 26, 77, 56, 7];91098;0,11;300,34;30;0,073
[66, 29, 68, 22, 79, 62, 39, 46, 59, 24, 64, 3, 33, 38, 36, 9, 76, 75, 73, 25, 13, 18, 11, 50, 19, 23, 63, 80, 37, 48, 34, 78, 57, 74, 31, 53, 60, 32, 20, 14, 43, 17, 72, 12, 15, 2, 40, 5, 1, 27, 6, 58, 42, 52, 55, 30, 35, 69, 10, 4, 70, 0, 45, 49, 47, 16, 41, 77, 44, 61, 67, 51, 65, 8, 54, 21, 28, 26, 71, 56, 7];91054;0,06;300,356;30;0,074
[46, 39, 53, 9, 52, 27, 70, 71, 7, 79, 76, 23, 74, 72, 58, 42, 28, 21, 15, 63, 78, 1, 45, 35, 4, 0, 54, 75, 62, 34, 57, 12, 10, 51, 61, 44, 33, 36, 50, 17, 31, 6, 41, 67, 26, 59, 19, 11, 48, 38, 43, 69, 56, 77, 22, 68, 13, 18, 14, 20, 30, 16, 8, 66, 3, 25, 37, 80, 5, 55, 47, 73, 29, 64, 24, 32, 60, 40, 2, 49, 65];91008;0,01;300,358;30;0,077
[65, 8, 54, 21, 77, 28, 71, 56, 7, 49, 47, 16, 41, 44, 26, 61, 67, 51, 55, 30, 35, 69, 10, 0, 4, 70, 45, 2, 40, 5, 6, 27, 58, 72, 42, 52, 60, 80, 20, 14, 1, 31, 74, 12, 53, 32, 37, 48, 34, 43, 17, 57, 23, 15, 73, 25, 13, 18, 11, 50, 78, 63, 9, 24, 64, 3, 38, 19, 33, 36, 75, 59, 29, 66, 68, 22, 79, 39, 62, 76, 46];91068;0,08;300,355;30;0,087
[29, 66, 68, 22, 33, 75, 59, 79, 46, 24, 3, 64, 25, 19, 63, 62, 76, 39, 73, 80, 13, 38, 11, 50, 78, 23, 53, 37, 32, 34, 18, 17, 36, 57, 74, 9, 60, 27, 48, 14, 1, 31, 15, 72, 52, 2, 40, 20, 6, 43, 12, 0, 58, 42, 30, 5, 35, 69, 10, 45, 4, 28, 70, 65, 55, 16, 41, 44, 51, 61, 54, 21, 49, 47, 8, 77, 56, 67, 26, 71, 7];91022;0,03;300,339;30;0,073
[73, 49, 8, 77, 26, 44, 54, 28, 7, 65, 47, 16, 56, 67, 61, 0, 21, 71, 2, 55, 30, 69, 41, 51, 4, 42, 70, 40, 5, 20, 43, 6, 10, 35, 58, 27, 60, 80, 14, 38, 31, 12, 45, 72, 52, 32, 37, 18, 48, 17, 57, 1, 74, 9, 24, 25, 13, 11, 50, 34, 78, 23, 53, 64, 3, 68, 19, 36, 62, 63, 76, 39, 29, 66, 22, 33, 59, 75, 15, 79, 46];91018;0,02;300,352;30;0,083
[59, 46, 39, 62, 79, 22, 68, 29, 66, 75, 76, 9, 36, 38, 33, 64, 3, 24, 63, 23, 19, 50, 11, 18, 13, 25, 73, 53, 31, 74, 57, 78, 34, 48, 37, 80, 15, 12, 72, 17, 43, 14, 32, 40, 60, 52, 42, 58, 6, 27, 1, 20, 5, 2, 45, 51, 0, 4, 41, 10, 35, 30, 55, 56, 67, 61, 44, 77, 69, 16, 47, 49, 7, 71, 70, 26, 28, 21, 54, 8, 65];91070;0,08;300,355;30;0,073
[7, 51, 45, 52, 15, 53, 63, 75, 59, 56, 67, 42, 58, 12, 23, 9, 76, 46, 71, 61, 70, 72, 74, 31, 36, 62, 39, 28, 26, 0, 6, 17, 57, 50, 19, 33, 77, 44, 4, 27, 43, 78, 11, 38, 79, 21, 41, 69, 1, 14, 34, 18, 25, 22, 54, 16, 10, 35, 20, 48, 13, 68, 64, 8, 47, 30, 5, 40, 37, 80, 3, 66, 65, 49, 55, 2, 60, 32, 73, 24, 29];91048;0,05;300,326;30;0,075
[7, 21, 70, 42, 52, 9, 53, 39, 46, 71, 54, 28, 58, 72, 74, 23, 76, 79, 26, 61, 0, 4, 15, 57, 78, 62, 59, 67, 51, 45, 12, 31, 36, 50, 63, 75, 56, 44, 10, 43, 1, 17, 11, 19, 33, 77, 41, 69, 6, 48, 34, 38, 25, 22, 8, 16, 35, 20, 14, 18, 13, 64, 68, 47, 55, 30, 5, 27, 37, 80, 3, 66, 49, 65, 2, 40, 60, 32, 73, 24, 29];91026;0,03;300,346;30;0,077
[65, 47, 49, 2, 60, 32, 64, 29, 24, 8, 55, 16, 5, 40, 37, 80, 3, 66, 73, 30, 35, 20, 18, 48, 13, 68, 22, 21, 54, 41, 69, 14, 34, 25, 38, 33, 77, 28, 10, 43, 1, 78, 11, 27, 79, 44, 26, 4, 6, 17, 57, 50, 36, 62, 71, 61, 70, 58, 72, 74, 19, 9, 39, 56, 67, 0, 42, 12, 31, 23, 76, 46, 7, 51, 45, 15, 52, 53, 63, 75, 59];91088;0,1;300,358;30;0,08
