solution;cost;deviation ;time;generations;init_time
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,926;1;0,055
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;18,029;1;0,066
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,641;1;0,062
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,922;1;0,057
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,955;1;0,057
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,946;1;0,064
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;18,208;1;0,06
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,194;1;0,063
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;18,419;1;0,058
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,635;1;0,069
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,957;1;0,061
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,525;1;0,06
