solution;cost;deviation ;time;generations;init_time
[21, 20, 27, 1, 23, 11, 32, 0, 34, 18, 31, 10, 15, 22, 13, 35, 6, 4, 33, 36, 38, 39, 5, 25, 37, 9, 29, 17, 24, 12, 7, 14, 30, 8, 28, 2, 16, 26, 3, 19];3147040;0,24;300,173;30;0,055
[11, 36, 24, 3, 15, 34, 0, 1, 9, 14, 19, 38, 28, 4, 18, 27, 31, 32, 12, 26, 33, 13, 8, 6, 20, 23, 30, 5, 7, 21, 37, 17, 10, 35, 25, 22, 39, 2, 16, 29];3141702;0,07;300,202;30;0,061
[3, 28, 15, 16, 11, 2, 8, 0, 39, 31, 4, 36, 17, 19, 22, 10, 9, 14, 33, 18, 7, 32, 30, 37, 26, 13, 25, 35, 20, 12, 24, 1, 6, 29, 5, 21, 27, 34, 38, 23];3144194;0,15;300,158;30;0,056
[1, 18, 13, 28, 39, 33, 37, 23, 17, 11, 27, 14, 10, 7, 0, 9, 20, 31, 36, 22, 25, 3, 4, 38, 32, 16, 8, 12, 34, 15, 2, 35, 5, 29, 6, 21, 24, 26, 19, 30];3148334;0,29;300,157;30;0,053
[1, 20, 27, 16, 24, 18, 35, 10, 14, 12, 39, 21, 37, 9, 23, 7, 19, 25, 0, 15, 30, 8, 38, 4, 22, 29, 33, 13, 32, 31, 26, 11, 6, 28, 36, 2, 17, 34, 3, 5];3150296;0,35;300,163;30;0,052
[3, 28, 15, 16, 23, 2, 8, 0, 32, 31, 4, 36, 17, 19, 22, 10, 9, 14, 33, 18, 7, 11, 30, 37, 26, 13, 25, 35, 20, 12, 24, 1, 6, 29, 5, 21, 27, 34, 38, 39];3143132;0,12;300,196;30;0,061
[19, 12, 35, 13, 9, 11, 27, 1, 34, 14, 20, 3, 5, 7, 29, 16, 18, 28, 17, 15, 22, 2, 25, 0, 8, 4, 21, 39, 38, 33, 26, 30, 10, 36, 6, 23, 31, 32, 24, 37];3146258;0,22;300,158;30;0,063
[10, 20, 24, 21, 39, 29, 15, 37, 34, 25, 27, 0, 36, 2, 33, 1, 23, 35, 31, 11, 4, 3, 19, 5, 26, 16, 12, 13, 8, 30, 14, 32, 38, 17, 6, 22, 9, 18, 28, 7];3145872;0,21;300,145;30;0,06
[12, 36, 27, 26, 18, 34, 15, 33, 35, 11, 14, 0, 10, 29, 2, 5, 1, 8, 4, 23, 39, 3, 28, 16, 22, 19, 31, 30, 21, 24, 20, 17, 6, 38, 9, 32, 13, 25, 37, 7];3149680;0,33;300,172;30;0,055
[3, 28, 15, 16, 23, 2, 8, 0, 32, 31, 4, 36, 17, 19, 22, 10, 9, 14, 33, 18, 7, 11, 30, 37, 26, 13, 25, 35, 20, 12, 24, 1, 6, 29, 5, 21, 27, 34, 38, 39];3143132;0,12;300,156;30;0,056
[9, 14, 20, 31, 34, 11, 3, 18, 33, 17, 32, 36, 2, 7, 24, 38, 30, 39, 13, 27, 15, 29, 23, 1, 16, 19, 26, 22, 12, 21, 37, 6, 5, 10, 28, 25, 8, 0, 4, 35];3148290;0,28;300,196;30;0,055
[3, 28, 15, 16, 23, 2, 8, 0, 32, 31, 4, 36, 17, 19, 22, 10, 9, 14, 33, 18, 7, 11, 30, 37, 26, 13, 25, 35, 20, 12, 24, 1, 6, 29, 5, 21, 27, 34, 38, 39];3143132;0,12;300,166;30;0,057
[4, 5, 24, 3, 15, 34, 0, 1, 9, 14, 27, 38, 28, 19, 18, 11, 32, 31, 12, 35, 33, 13, 8, 6, 20, 23, 30, 36, 7, 21, 37, 17, 10, 26, 25, 22, 39, 2, 16, 29];3147182;0,25;300,183;30;0,055
[32, 33, 15, 14, 17, 7, 31, 10, 26, 4, 38, 23, 9, 29, 36, 18, 19, 24, 37, 25, 35, 3, 28, 16, 11, 21, 13, 20, 5, 39, 30, 22, 6, 27, 1, 2, 8, 12, 0, 34];3150294;0,35;300,175;30;0,057
[3, 28, 15, 21, 23, 2, 8, 0, 32, 31, 4, 17, 11, 19, 22, 16, 9, 14, 33, 25, 7, 10, 30, 37, 26, 13, 36, 35, 20, 12, 24, 1, 6, 29, 5, 18, 27, 34, 38, 39];3150522;0,36;300,175;30;0,055
[15, 1, 39, 20, 7, 2, 19, 37, 8, 22, 28, 5, 31, 35, 11, 24, 4, 33, 32, 14, 0, 9, 38, 10, 12, 13, 36, 18, 25, 34, 23, 30, 17, 29, 6, 27, 3, 26, 16, 21];3146514;0,23;300,149;30;0,053
[11, 36, 24, 3, 15, 34, 0, 1, 9, 14, 19, 38, 28, 4, 18, 27, 31, 32, 12, 26, 33, 13, 8, 6, 20, 23, 30, 5, 7, 21, 37, 17, 10, 35, 25, 22, 39, 2, 16, 29];3141702;0,07;300,154;30;0,054
