solution;cost;deviation ;time;generations;init_time
[46, 68, 90, 33, 23, 34, 36, 83, 60, 79, 17, 59, 63, 70, 62, 91, 57, 93, 8, 22, 77, 61, 72, 2, 54, 37, 71, 92, 20, 29, 99, 6, 32, 41, 49, 16, 84, 1, 65, 82, 40, 64, 26, 73, 98, 58, 35, 21, 0, 75, 38, 5, 45, 67, 80, 96, 4, 31, 28, 44, 43, 50, 19, 18, 3, 9, 51, 25, 89, 48, 39, 97, 7, 85, 95, 47, 66, 81, 11, 14, 56, 12, 53, 15, 94, 86, 69, 13, 10, 74, 76, 87, 30, 78, 88, 52, 27, 24, 55, 42];154058;0,11;300,58;30;0,092
[76, 87, 30, 78, 88, 27, 52, 55, 24, 42, 56, 12, 97, 15, 95, 3, 31, 25, 10, 74, 40, 38, 7, 53, 94, 58, 67, 81, 13, 14, 43, 39, 45, 85, 47, 89, 96, 11, 28, 48, 5, 6, 19, 73, 18, 9, 35, 4, 98, 44, 50, 64, 66, 41, 80, 51, 0, 21, 86, 20, 68, 23, 32, 2, 34, 49, 92, 65, 82, 75, 99, 61, 63, 26, 37, 16, 1, 84, 54, 29, 77, 59, 72, 70, 69, 62, 71, 57, 8, 22, 17, 46, 93, 90, 33, 91, 36, 83, 60, 79];153976;0,06;300,55;30;0,089
[22, 8, 42, 29, 55, 82, 14, 60, 24, 79, 74, 20, 75, 44, 48, 13, 10, 28, 92, 93, 89, 0, 65, 25, 11, 21, 31, 66, 81, 83, 69, 71, 35, 84, 4, 98, 1, 51, 49, 23, 91, 52, 37, 16, 57, 96, 27, 86, 34, 36, 70, 62, 99, 33, 47, 95, 3, 80, 58, 54, 26, 63, 43, 18, 73, 45, 9, 41, 88, 2, 53, 72, 61, 67, 85, 7, 94, 64, 78, 15, 30, 77, 39, 32, 6, 19, 97, 50, 5, 68, 87, 59, 40, 90, 46, 38, 56, 17, 76, 12];154004;0,07;300,536;30;0,09
[17, 46, 90, 69, 33, 57, 83, 36, 60, 79, 77, 59, 26, 70, 62, 91, 34, 71, 8, 22, 99, 61, 72, 63, 16, 49, 23, 37, 93, 54, 68, 12, 64, 41, 73, 86, 98, 2, 21, 82, 5, 6, 53, 80, 32, 84, 1, 92, 65, 75, 43, 19, 45, 18, 9, 4, 35, 89, 0, 44, 50, 38, 85, 66, 67, 96, 51, 28, 20, 48, 56, 97, 7, 94, 95, 3, 58, 81, 11, 13, 40, 39, 30, 88, 47, 27, 31, 25, 74, 14, 76, 87, 78, 15, 52, 55, 24, 10, 42, 29];153956;0,04;300,578;30;0,098
[76, 40, 12, 50, 68, 93, 23, 99, 77, 17, 56, 39, 38, 5, 43, 64, 6, 61, 59, 46, 87, 97, 7, 19, 45, 2, 32, 63, 72, 33, 78, 15, 85, 53, 18, 73, 41, 54, 26, 90, 88, 3, 95, 94, 9, 66, 92, 80, 70, 62, 27, 58, 47, 86, 51, 98, 49, 16, 91, 34, 24, 31, 67, 96, 4, 35, 1, 84, 71, 36, 30, 25, 81, 28, 89, 21, 65, 37, 57, 83, 52, 10, 13, 20, 11, 0, 82, 8, 69, 60, 55, 42, 14, 74, 44, 48, 75, 29, 22, 79];154026;0,09;300,571;30;0,084
[77, 59, 46, 40, 99, 38, 56, 50, 17, 76, 87, 61, 39, 43, 6, 19, 97, 5, 12, 68, 30, 72, 53, 32, 18, 7, 94, 88, 64, 15, 26, 63, 90, 73, 85, 45, 9, 66, 41, 78, 69, 70, 33, 47, 67, 95, 3, 80, 2, 36, 52, 62, 84, 16, 55, 96, 27, 51, 49, 83, 91, 37, 57, 48, 4, 98, 1, 86, 34, 23, 71, 0, 11, 65, 35, 21, 31, 92, 58, 81, 74, 20, 89, 44, 25, 13, 10, 28, 93, 24, 22, 8, 75, 29, 42, 82, 14, 54, 60, 79];154052;0,11;300,568;30;0,084
[79, 22, 29, 75, 20, 48, 74, 14, 42, 55, 60, 69, 8, 82, 0, 44, 89, 28, 10, 52, 36, 57, 37, 65, 21, 11, 81, 25, 13, 24, 83, 71, 84, 1, 51, 4, 35, 96, 31, 27, 34, 62, 16, 92, 66, 86, 9, 67, 58, 47, 91, 70, 54, 49, 80, 98, 94, 95, 3, 88, 90, 26, 93, 2, 41, 73, 18, 85, 15, 78, 33, 72, 63, 32, 64, 19, 53, 7, 97, 30, 46, 59, 61, 23, 6, 45, 12, 38, 56, 87, 17, 77, 99, 68, 50, 43, 5, 39, 40, 76];153958;0,04;300,555;30;0,086
[17, 46, 93, 90, 33, 54, 36, 83, 60, 79, 77, 59, 72, 70, 62, 91, 71, 57, 8, 22, 99, 61, 63, 26, 16, 37, 1, 84, 69, 29, 23, 6, 32, 41, 49, 34, 92, 65, 82, 75, 68, 64, 2, 73, 80, 98, 66, 21, 0, 48, 50, 43, 45, 18, 9, 4, 51, 11, 89, 44, 5, 12, 19, 53, 94, 86, 35, 81, 20, 74, 40, 38, 7, 85, 67, 58, 96, 13, 28, 14, 56, 30, 97, 15, 3, 95, 31, 25, 10, 42, 76, 39, 87, 78, 88, 47, 27, 24, 52, 55];153992;0,07;300,537;30;0,087
[76, 5, 68, 15, 2, 36, 83, 23, 93, 79, 12, 50, 64, 78, 41, 51, 49, 81, 24, 60, 17, 88, 7, 66, 9, 27, 1, 92, 28, 14, 56, 97, 94, 80, 3, 86, 34, 58, 10, 54, 38, 19, 45, 47, 95, 96, 31, 21, 13, 82, 39, 43, 18, 85, 73, 4, 57, 11, 98, 48, 40, 6, 53, 32, 67, 16, 65, 25, 44, 75, 46, 99, 61, 63, 33, 84, 37, 0, 20, 8, 59, 77, 72, 90, 62, 55, 71, 35, 42, 29, 87, 30, 26, 70, 69, 52, 91, 89, 74, 22];153946;0,04;300,548;30;0,087
[76, 87, 78, 88, 55, 27, 15, 24, 42, 29, 40, 39, 30, 47, 52, 3, 31, 58, 10, 14, 56, 97, 7, 94, 95, 13, 25, 11, 74, 48, 43, 38, 85, 66, 67, 96, 81, 89, 28, 44, 50, 19, 45, 18, 51, 4, 35, 0, 20, 82, 5, 6, 53, 32, 9, 84, 1, 65, 92, 75, 68, 12, 64, 80, 73, 41, 23, 2, 21, 98, 99, 61, 72, 63, 16, 86, 49, 37, 93, 54, 77, 59, 26, 70, 62, 91, 71, 34, 8, 22, 17, 46, 90, 69, 33, 57, 83, 36, 60, 79];153898;0,01;300,548;30;0,09
[22, 89, 69, 91, 33, 70, 26, 46, 59, 87, 74, 20, 37, 71, 62, 90, 53, 61, 77, 30, 44, 8, 0, 35, 52, 99, 43, 63, 72, 39, 42, 65, 25, 84, 16, 67, 18, 6, 32, 40, 29, 75, 4, 1, 9, 3, 73, 94, 50, 17, 55, 11, 13, 57, 95, 47, 85, 19, 97, 56, 14, 48, 10, 31, 27, 96, 45, 38, 7, 76, 82, 51, 21, 86, 98, 34, 80, 66, 88, 24, 60, 28, 81, 92, 49, 58, 41, 64, 5, 78, 79, 93, 36, 83, 23, 54, 2, 12, 68, 15];153990;0,06;300,572;30;0,089
[55, 42, 24, 27, 52, 88, 15, 78, 87, 76, 14, 10, 25, 31, 58, 47, 3, 39, 30, 40, 13, 28, 81, 96, 67, 95, 97, 85, 38, 56, 29, 74, 48, 57, 86, 7, 94, 53, 72, 90, 44, 89, 11, 35, 98, 19, 18, 45, 26, 91, 22, 75, 65, 4, 37, 80, 73, 43, 70, 69, 8, 0, 21, 84, 16, 62, 9, 6, 99, 59, 82, 20, 66, 92, 34, 32, 63, 61, 77, 46, 60, 51, 1, 71, 49, 33, 41, 5, 50, 17, 79, 93, 83, 36, 54, 23, 2, 64, 68, 12];154048;0,1;300,55;30;0,083
[76, 56, 87, 78, 88, 27, 24, 30, 52, 55, 40, 39, 97, 15, 3, 58, 31, 25, 10, 42, 12, 38, 7, 85, 95, 47, 67, 81, 13, 14, 5, 45, 19, 53, 94, 86, 96, 28, 20, 74, 50, 43, 66, 18, 9, 51, 4, 89, 11, 48, 68, 64, 2, 73, 80, 98, 35, 21, 0, 44, 23, 6, 32, 41, 92, 49, 1, 65, 82, 75, 99, 61, 63, 26, 54, 16, 84, 37, 8, 29, 77, 59, 72, 70, 62, 91, 71, 57, 69, 22, 17, 46, 93, 90, 33, 34, 36, 83, 60, 79];153918;0,02;300,543;30;0,086
[76, 56, 50, 5, 68, 23, 40, 99, 77, 17, 87, 12, 39, 43, 38, 6, 64, 61, 59, 46, 30, 97, 7, 66, 45, 32, 2, 72, 63, 93, 15, 53, 19, 85, 67, 41, 73, 26, 62, 33, 78, 94, 9, 18, 80, 49, 16, 69, 70, 90, 88, 95, 47, 3, 96, 58, 54, 37, 91, 34, 27, 86, 51, 4, 31, 92, 1, 71, 57, 36, 24, 13, 81, 25, 28, 98, 21, 84, 20, 83, 52, 10, 11, 89, 48, 35, 65, 0, 8, 60, 55, 42, 74, 14, 44, 82, 75, 29, 22, 79];154006;0,08;300,579;30;0,09
[79, 93, 83, 23, 36, 2, 15, 68, 12, 76, 60, 28, 24, 49, 34, 41, 66, 64, 5, 17, 92, 58, 51, 81, 27, 80, 88, 78, 50, 56, 54, 31, 1, 96, 86, 95, 47, 45, 7, 38, 14, 10, 13, 98, 3, 9, 94, 97, 19, 40, 82, 0, 25, 21, 4, 73, 18, 85, 39, 43, 71, 35, 65, 11, 57, 67, 63, 61, 6, 46, 8, 20, 84, 44, 16, 33, 32, 77, 59, 99, 22, 89, 75, 48, 37, 62, 70, 72, 53, 90, 29, 42, 74, 55, 91, 52, 69, 26, 30, 87];154016;0,08;300,559;30;0,085
