solution;cost;deviation ;time;generations;init_time
[30, 1, 58, 41, 32, 36, 49, 8, 56, 12, 25, 24, 6, 22, 57, 34, 52, 7, 16, 20, 43, 0, 44, 55, 9, 48, 62, 63, 15, 21, 51, 13, 37, 18, 61, 3, 54, 23, 19, 28, 53, 46, 5, 50, 38, 4, 47, 17, 31, 10, 27, 42, 29, 39, 45, 59, 14, 40, 33, 2, 11, 26, 60, 35];48498;0;87,033;9;0,066
[14, 40, 33, 2, 11, 26, 60, 35, 31, 10, 27, 42, 29, 39, 45, 59, 53, 46, 5, 50, 38, 4, 47, 17, 37, 18, 61, 3, 54, 23, 21, 28, 9, 48, 62, 63, 15, 22, 19, 51, 52, 58, 12, 20, 6, 0, 44, 13, 56, 7, 16, 24, 43, 36, 57, 55, 30, 1, 25, 41, 32, 49, 34, 8];48498;0;107,591;11;0,063
[14, 40, 33, 2, 11, 26, 60, 35, 31, 10, 27, 42, 29, 39, 45, 59, 53, 46, 5, 50, 38, 4, 47, 17, 37, 18, 61, 3, 54, 23, 21, 28, 9, 48, 62, 63, 15, 22, 19, 51, 52, 58, 12, 20, 6, 0, 44, 13, 56, 7, 16, 24, 43, 36, 57, 55, 30, 1, 25, 41, 32, 49, 34, 8];48498;0;180,527;19;0,062
[35, 60, 26, 11, 2, 33, 40, 14, 59, 45, 39, 29, 42, 27, 10, 31, 17, 47, 4, 38, 50, 5, 46, 53, 28, 19, 23, 54, 3, 61, 18, 37, 13, 51, 21, 15, 63, 62, 48, 9, 55, 44, 0, 43, 20, 16, 7, 52, 34, 57, 22, 6, 24, 25, 12, 56, 8, 49, 36, 32, 41, 58, 1, 30];48498;0;112,851;12;0,064
[30, 1, 25, 58, 32, 49, 55, 34, 56, 24, 41, 16, 43, 36, 0, 8, 52, 7, 12, 20, 6, 57, 44, 13, 9, 48, 62, 63, 15, 22, 19, 51, 37, 18, 3, 61, 54, 21, 23, 28, 53, 46, 5, 50, 38, 4, 47, 17, 31, 10, 27, 42, 29, 39, 45, 59, 14, 40, 33, 2, 11, 26, 60, 35];48500;0;300,232;30;0,062
[14, 40, 33, 2, 11, 26, 60, 35, 31, 10, 27, 42, 29, 39, 45, 59, 53, 46, 5, 50, 38, 4, 47, 17, 37, 18, 61, 3, 54, 23, 19, 28, 9, 48, 62, 63, 15, 21, 51, 13, 52, 7, 16, 20, 43, 0, 44, 55, 56, 12, 25, 24, 6, 22, 57, 34, 30, 1, 58, 41, 32, 36, 49, 8];48498;0;215,027;22;0,072
[35, 60, 26, 11, 2, 33, 40, 14, 59, 45, 39, 29, 42, 27, 10, 31, 17, 47, 4, 38, 50, 5, 46, 53, 28, 19, 23, 54, 3, 61, 18, 37, 13, 51, 21, 15, 63, 62, 48, 9, 55, 44, 0, 43, 20, 16, 7, 52, 34, 57, 22, 6, 24, 25, 12, 56, 8, 49, 36, 32, 41, 58, 1, 30];48498;0;121,423;13;0,076
[8, 34, 55, 13, 28, 17, 59, 35, 49, 57, 44, 51, 19, 47, 45, 60, 36, 22, 0, 21, 23, 4, 39, 26, 32, 6, 43, 15, 54, 38, 29, 11, 41, 24, 20, 63, 3, 50, 42, 2, 58, 25, 16, 62, 61, 5, 27, 33, 1, 12, 7, 48, 18, 46, 10, 40, 30, 56, 52, 9, 37, 53, 31, 14];48498;0;181,111;19;0,065
[35, 60, 26, 11, 2, 33, 40, 14, 59, 45, 39, 29, 42, 27, 10, 31, 17, 47, 4, 38, 50, 5, 46, 53, 28, 21, 23, 54, 3, 61, 18, 37, 51, 19, 22, 15, 63, 62, 48, 9, 13, 44, 0, 6, 20, 12, 58, 52, 55, 57, 36, 43, 24, 16, 7, 56, 8, 34, 49, 32, 41, 25, 1, 30];48498;0;258,271;26;0,078
[8, 34, 49, 32, 41, 25, 1, 30, 55, 57, 36, 43, 24, 16, 7, 56, 13, 44, 0, 6, 20, 12, 58, 52, 51, 19, 22, 15, 63, 62, 48, 9, 28, 21, 23, 54, 3, 61, 18, 37, 17, 47, 4, 38, 50, 5, 46, 53, 59, 45, 39, 29, 42, 27, 10, 31, 35, 60, 26, 11, 2, 33, 40, 14];48498;0;280,694;29;0,066
[30, 56, 52, 9, 37, 53, 31, 14, 1, 12, 7, 48, 18, 46, 10, 40, 58, 25, 16, 62, 61, 5, 27, 33, 41, 24, 20, 63, 3, 50, 42, 2, 32, 6, 43, 15, 54, 38, 29, 11, 36, 22, 0, 21, 23, 4, 39, 26, 49, 57, 44, 51, 19, 47, 45, 60, 8, 34, 55, 13, 28, 17, 59, 35];48498;0;149,88;15;0,066
[30, 1, 25, 41, 32, 49, 34, 8, 56, 7, 16, 24, 43, 36, 57, 55, 52, 58, 12, 20, 6, 0, 44, 13, 9, 48, 62, 63, 15, 22, 19, 51, 37, 18, 61, 3, 54, 23, 21, 28, 53, 46, 5, 50, 38, 4, 47, 17, 31, 10, 27, 42, 29, 39, 45, 59, 14, 40, 33, 2, 11, 26, 60, 35];48498;0;267,373;27;0,069
[14, 40, 33, 2, 11, 26, 60, 35, 31, 10, 27, 42, 29, 39, 45, 59, 53, 46, 5, 50, 38, 4, 47, 17, 37, 18, 61, 3, 54, 23, 21, 28, 9, 48, 62, 63, 15, 22, 19, 51, 52, 58, 12, 20, 6, 0, 44, 13, 56, 7, 16, 24, 43, 36, 57, 55, 30, 1, 25, 41, 32, 49, 34, 8];48498;0;82,434;9;0,066
[30, 1, 25, 41, 32, 49, 34, 8, 56, 7, 16, 24, 43, 36, 57, 55, 52, 58, 12, 20, 6, 0, 44, 13, 9, 48, 62, 63, 15, 22, 19, 51, 37, 18, 61, 3, 54, 23, 21, 28, 53, 46, 5, 50, 38, 4, 47, 17, 31, 10, 27, 42, 29, 39, 45, 59, 14, 40, 33, 2, 11, 26, 60, 35];48498;0;13,087;2;0,073
[30, 1, 58, 41, 32, 36, 49, 8, 56, 12, 25, 24, 6, 22, 57, 34, 52, 7, 16, 20, 43, 0, 44, 55, 9, 48, 62, 63, 15, 21, 51, 13, 37, 18, 61, 3, 54, 23, 19, 28, 53, 46, 5, 50, 38, 4, 47, 17, 31, 10, 27, 42, 29, 39, 45, 59, 14, 40, 33, 2, 11, 26, 60, 35];48498;0;291,218;30;0,068
[14, 31, 53, 37, 9, 52, 56, 30, 40, 10, 46, 18, 48, 7, 12, 1, 33, 27, 5, 61, 62, 16, 25, 58, 2, 42, 50, 3, 63, 20, 24, 41, 11, 29, 38, 54, 15, 43, 6, 32, 26, 39, 4, 23, 21, 0, 22, 36, 60, 45, 47, 19, 51, 44, 57, 49, 35, 59, 17, 28, 13, 55, 34, 8];48498;0;225,518;23;0,064
[8, 55, 13, 51, 28, 17, 59, 35, 34, 57, 44, 19, 21, 47, 45, 60, 49, 36, 0, 22, 23, 4, 39, 26, 32, 43, 6, 15, 54, 38, 29, 11, 41, 24, 20, 63, 3, 50, 42, 2, 25, 16, 12, 62, 61, 5, 27, 33, 1, 7, 58, 48, 18, 46, 10, 40, 30, 56, 52, 9, 37, 53, 31, 14];48498;0;24,369;3;0,053
